"birthyear","race","gender","att","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","online.length","study.choice","RID","online.why","com"
2,2,1,2,2,6,2,1,3,3,10,3,3,2,6,6,6,1,5,1,NA,NA,NA,"m.opp",4,1,6,"m.opp",2,1,3,2,4,"5fdfde08-1b02-cd52-af88-6416121f692e","Because I like to give feedback",NA
4,6,2,2,3,4,2,1,2,1,13,3,2,4,3,5,4,4,3,4,4,4,3,"si.supp",2,6.4,2,"si.supp",3,5,3,5,3,"5fdfdde4-388f-0fb3-57ec-e72ff5461ab3","So I can earn money","Uyftxc by bitch vyc y. Hvuh ugcvv bb "
1,1,2,2,2,2,1,1,1,2,10,5,4,4,6,6,5,2,5,2,5,2,NA,"si.opp",3,7,3,"m.opp",5,9,5,4,1,"5fdfddf8-5438-729e-f1ed-79d1dc454c0e","2010",NA
1,1,1,2,1,2,2,1,1,1,9,6,6,6,NA,NA,NA,1,1,1,6,1,1,"si.supp",5,10,3,"m.opp",5,10,5,3,4,"5fdfdde0-6f68-8191-5bcd-e78e73e081a6","For a rewarded app","About how people treat others whether they are cruel or not i would like to see more humanity in this world"
13,1,1,2,1,6,2,2,2,1,12,3,3,3,3,4,2,2,3,3,3,4,3,"m.supp",3,5.6,4,"si.opp",3,4.9,4,2,2,"5fdfdf5b-2cbe-b468-a572-bf62480b7bcd","Points on the car back ","Possible for me if I can make a trip "
2,2,2,2,3,1,3,3,3,3,10,2,1,1,5,5,5,5,5,5,5,5,5,"m.supp",3,1,4,"si.supp",5,1,3,5,2,"5fdfdf43-d445-455f-7cf0-8a3efdc43d92","To gain money on imvu cause I have no help at home","No"
1,1,2,2,2,4,2,2,3,3,12,3,3,3,4,6,5,2,4,2,3,2,3,"si.supp",3,8,3,"control",4,8.1,5,5,2,"5fdfded3-79d9-2d62-d3dc-2e6c3dde5be5","For fun ","None "
37,1,2,2,5,2,3,2,3,3,9,6,6,6,6,6,5,1,1,1,6,1,1,"m.supp",5,10,3,"m.opp",5,10,5,2,3,"5fdfdda9-94d9-d29d-4d30-f2427145a58c","To help companies with there products and to earn money ","It was great and fun"
5,1,2,2,2,7,2,2,2,2,12,5,4,5,4,5,3,2,3,5,2,3,3,"m.opp",4,8.3,3,"si.opp",3,5.5,7,5,1,"5fdfdea1-0313-62e6-8550-b3702f9da552","To earn rewards","None"
22,6,2,2,5,3,3,1,1,2,10,3,5,5,4,6,4,5,6,5,6,1,5,"si.opp",4,7.7,3,"si.supp",4,9.1,5,2,2,"5fdfdf83-cd7b-8bf1-0c76-e9bc6384c70d","I think it's important to offer opinions and criticisms about the products and advertisements we use","The first 3 questions were strange"
40,1,2,2,2,4,1,1,1,1,12,5,5,5,6,6,6,3,2,1,3,3,4,"si.opp",5,7.8,3,"si.supp",5,7.3,5,5,1,"5fdfdfc7-0dc4-27e0-088b-3991949d28af","To earn money ",NA
19,1,2,2,2,1,3,3,3,3,9,5,6,6,6,6,6,1,4,1,1,1,1,"si.supp",5,10,3,"control",4,8.2,5,1,2,"5fdfdece-b67f-75b6-459a-c3a44c692bb1","extra income ",NA
15,1,2,2,6,1,1,1,3,1,9,5,4,6,6,6,6,1,6,1,1,1,4,"si.opp",5,10,3,"si.supp",5,8.8,5,1,6,"5fdfdff4-af07-4bd9-dc88-406d00d39e61","To make extra money ey",NA
26,1,2,2,2,5,1,2,2,2,10,5,5,4,4,6,5,3,3,3,4,4,5,"si.opp",4,8.2,3,"si.supp",4,8.5,5,3,2,"5fdfe052-a742-5054-d7ee-e224380de134","Earn extra money","None"
45,1,2,2,4,2,1,1,1,1,13,3,4,5,5,6,4,3,5,2,5,5,4,"m.opp",4,8,3,"si.supp",5,10,5,5,2,"5fdfdf76-a011-4a04-152c-31fe834947ba","To earn money to help pay bills.",NA
45,1,2,2,4,2,1,1,1,1,13,3,4,5,5,6,4,3,5,2,5,5,4,"m.opp",4,8,3,"si.supp",5,10,5,5,2,"5fdfdf76-a011-4a04-152c-31fe834947ba","To earn money to help pay bills.",NA
26,1,1,2,2,2,2,1,2,2,12,5,5,4,6,6,2,1,4,2,6,2,2,"si.opp",3,6.1,3,"m.supp",4,6.6,5,5,1,"5fdfe091-1ae0-eb81-9b68-82f0057f6f10","Taps Sports Baseball ",NA
4,1,2,2,1,4,1,1,1,1,10,4,4,5,4,4,5,2,3,4,3,3,4,"m.supp",5,7.9,3,"m.supp",3,3.2,3,1,5,"5fdfe102-86d1-7e68-0efa-4efc9231986a",NA,NA
13,1,2,2,3,1,3,3,3,3,10,4,5,5,6,6,6,3,5,1,1,2,2,"control",2,4.5,3,"m.supp",5,9.1,5,1,2,"5fdfdfc2-3472-884e-9a70-901b7ba09320","For rewards for a game.",NA
35,1,2,2,2,6,2,1,2,2,12,1,1,1,6,6,4,3,4,2,4,3,3,"si.opp",2,4.5,3,"si.supp",4,7.5,5,4,2,"5fdfdfd9-be9b-6860-774f-e1a961f34dd4","Rewards",NA
48,1,1,2,6,5,2,1,2,1,11,1,1,1,6,4,4,1,2,4,4,1,1,"control",3,3.2,3,"si.opp",3,6,5,5,2,"5fdfdfcf-5b82-fe5a-625c-c531ea41a269","I am a disabled vet, the surveys are a good way to earn just a little bit extra. ",NA
24,1,2,2,6,1,4,3,3,3,9,6,6,6,1,5,3,1,1,1,4,1,1,"si.opp",4,8.3,3,"si.supp",5,10,5,1,6,"5fdfe017-6821-50a6-b01e-e4c4eac8e843","Gifts",NA
1,1,1,2,1,4,1,1,1,1,1,1,3,6,5,2,1,2,4,1,2,4,2,"m.supp",1,5.4,1,"si.supp",1,8.5,3,2,1,"5fdfe23c-9bb2-6842-e0f4-53ade8c38de7","Poop","Poop"
20,1,1,2,2,2,2,1,2,1,9,4,4,5,4,6,3,4,6,6,6,4,6,"si.opp",1,1,3,"si.opp",3,5,5,2,2,"5fdfe0e9-a2d7-3aaa-3883-b72552fbb1d1","Current music app",NA
27,1,1,2,2,5,3,1,2,2,9,1,3,3,3,4,4,3,3,4,3,3,3,"m.supp",3,5.3,3,"control",3,4.3,3,2,6,"5fdfe1c9-449f-26d3-921b-e907c448c429","Free gold",NA
16,1,2,2,2,1,4,3,3,3,9,6,5,5,5,5,5,5,6,3,5,5,5,"si.opp",4,7.5,3,"si.supp",5,10,5,1,5,"5fdfe0f7-36fc-3317-de48-8e3ed9fd3f9e","I’m bored ",NA
45,1,1,2,2,4,1,2,3,2,11,5,5,6,5,5,2,4,2,1,6,4,5,"si.supp",2,4.8,3,"si.opp",3,4.8,5,5,1,"5fdfdeb1-46ac-dcd4-0916-dbafbc42a4bf","Prizes ","None"
10,1,2,2,5,2,1,1,1,1,9,6,6,6,6,6,6,1,6,5,6,1,6,"m.supp",5,10,3,"control",5,10,5,4,2,"5fdfe0fe-1ac8-b4a5-e288-60d96d13d491","August 2020",NA
40,2,2,2,6,2,1,1,1,1,10,3,3,3,4,4,3,2,2,2,6,2,2,"m.supp",4,7.8,3,"si.supp",5,9,5,3,2,"5fdfdfbd-3ddc-a20c-68e5-44733e533207","To get points for my game ",NA
1,1,2,2,2,1,2,1,2,1,10,1,3,6,5,5,5,5,5,6,5,6,6,"si.opp",1,7.7,3,"control",3,4.9,2,2,2,"5fdfe2a2-1028-da33-ab1b-548f92db38c8",NA,"Goof"
1,1,2,2,2,1,2,1,2,1,10,1,3,6,5,5,5,5,5,6,5,6,6,"si.opp",1,7.7,3,"control",3,4.9,2,2,2,"5fdfe2a2-1028-da33-ab1b-548f92db38c8",NA,"Good"
1,1,2,2,2,1,2,1,2,1,10,1,3,6,5,5,5,5,5,6,5,6,6,"si.opp",1,7.7,3,"control",3,4.9,2,2,2,"5fdfe2a2-1028-da33-ab1b-548f92db38c8",NA,"Good"
1,5,2,2,3,3,2,1,2,1,7,4,3,5,2,3,4,3,5,4,NA,NA,NA,"control",3,6.7,4,"m.supp",3,5.8,5,2,2,"5fdfe2b4-4a73-1b15-7c71-97cce3a02cb2","2018","None"
29,1,2,2,2,2,1,1,1,1,12,4,4,5,5,5,4,3,2,3,4,3,4,"m.supp",5,10,3,"m.supp",5,10,5,5,6,"5fdfe258-e575-44b9-9d57-1a7c9dd48a82","1.5 years","None"
15,1,2,2,2,5,1,1,1,2,12,5,4,4,5,5,2,4,6,4,2,3,3,"m.supp",4,9.1,3,"si.opp",4,8.6,5,1,1,"5fdfe2ab-518a-16a7-de07-5281fb11d644","Bored bc of covid ",NA
78,1,2,2,2,2,2,2,2,1,4,6,2,5,NA,NA,NA,3,6,3,2,2,1,"si.opp",1,6.3,4,"si.opp",2,4.9,6,3,4,"5fdfe2fb-2559-81c9-e18d-f2f371da5217","1 year ago",NA
4,1,1,2,3,6,1,1,1,1,10,3,1,5,3,6,2,5,6,5,4,6,5,"m.supp",5,8.5,3,"si.supp",5,10,5,3,2,"5fdfe2c6-dd28-7c46-6cdc-0f10b690482e","I was in need of supplemental income.",NA
28,1,2,2,5,6,3,2,1,2,10,2,3,6,6,6,6,1,6,1,2,1,1,"m.supp",4,7.8,3,"si.supp",3,5.9,5,4,1,"5fdfe2a3-0265-24e6-6d57-428ec1251c5c","Keep me occupied",NA
19,1,1,2,1,6,1,1,1,2,12,5,5,6,NA,NA,NA,3,4,2,NA,NA,NA,"control",5,8.1,3,"m.opp",5,10,5,2,2,"5fdfe33a-6e74-21b7-a36c-7fa5404f9afb","Rewards for a TAP baseball game I play ",NA
1,1,2,2,1,2,3,3,3,3,9,4,4,4,6,6,6,1,1,1,1,1,1,"si.supp",3,5.6,3,"m.opp",4,5.9,5,2,3,"5fdfe255-285e-5215-7f5a-4d7da0a63bb8","To make some extra money",NA
33,1,2,2,2,5,2,1,2,1,12,5,5,4,5,5,6,1,4,3,4,2,2,"m.opp",3,6.6,3,"m.opp",4,8.2,5,4,2,"5fdfe2fd-154e-7fe7-ce25-ee293e1e3fb1",NA,NA
50,1,1,2,4,5,1,1,1,1,10,6,5,5,6,5,4,1,3,1,5,4,1,"si.opp",4,7.7,3,"si.opp",5,9.4,5,5,1,"5fdfe249-1996-710f-2993-1a04e5780ea8","To make some extra dollars ","Very good survey "
12,4,2,2,1,2,1,2,3,1,10,5,4,5,4,5,5,4,4,4,3,4,4,"si.opp",4,8.4,3,"si.supp",4,6.3,5,3,1,"5fdfe2dd-f01c-c833-8a46-5f97bb4b44cf","Money","None"
4,1,2,2,2,3,2,1,2,1,9,5,5,6,5,6,5,6,6,6,6,6,5,"m.opp",5,9.6,5,"m.opp",3,9.1,6,5,6,"5fdfe309-be2f-1613-438f-457148e3285e","Just playing games","None"
24,1,1,2,2,6,2,1,2,1,13,5,5,5,4,4,3,2,4,4,NA,NA,NA,"m.opp",2,3,3,"si.supp",3,5.5,5,1,2,"5fdfe2d5-d0e8-5212-bb99-f9352805508e","Money",NA
2,1,1,2,2,5,3,1,2,2,12,1,4,5,4,1,2,1,2,1,NA,NA,NA,"m.supp",3,7.9,3,"si.supp",3,6.4,3,3,3,"5fdfe3bf-6c3b-98b7-897c-c3cf24991443","It’s good","Jeikenaa was m"
2,1,1,2,2,5,3,1,2,2,12,1,4,5,4,1,2,1,2,1,NA,NA,NA,"m.supp",3,7.9,3,"si.supp",3,6.4,3,3,3,"5fdfe3bf-6c3b-98b7-897c-c3cf24991443","It’s good","Jeikenaa was m"
32,1,2,2,2,2,3,3,3,3,11,2,3,4,6,6,4,2,6,5,3,5,5,"si.supp",4,8.4,3,"m.opp",4,7.5,5,1,3,"5fdfe200-2f57-2623-79bd-550d73730815","I like giving input","Great survey"
5,1,2,2,5,3,2,1,2,1,5,2,2,2,5,5,5,1,6,6,6,2,6,"m.opp",3,3.7,3,"si.supp",4,7.1,5,2,1,"5fdfe2bb-95fa-b4cd-325d-47045e5ecb79","To earn some extra money.",NA
1,1,2,2,2,6,1,1,1,1,12,5,5,4,4,5,3,4,5,1,1,4,2,"si.supp",5,8.6,3,"si.supp",4,6.5,5,1,1,"5fdfe09c-cfc1-3ff7-6402-cdda60c63737","App credit",NA
20,1,1,2,2,7,3,1,1,2,13,1,2,3,4,5,4,5,6,4,3,4,4,"m.supp",4,9.1,3,"m.supp",4,9.1,5,1,3,"5fdfded7-703d-72a7-13e5-a11e02eca5c6","to know my condition","i think everyone should be awere of this conditions"
23,1,1,2,1,6,2,2,2,2,10,3,3,5,5,4,1,4,4,6,6,3,1,"m.opp",2,4.5,3,"control",2,5.7,5,2,2,"5fdfe358-fa31-532a-942f-9f069c322d9d","Rewards for a game ","It does take a while after you hit continue."
1,1,1,2,1,2,4,2,3,1,10,6,3,6,4,6,4,4,6,4,3,4,1,"m.opp",4,6.5,3,"m.supp",4,7,5,1,2,"5fdfe443-3e04-40e7-a30c-b165a1746d79","Credits in IMVU","None"
21,1,3,2,6,1,4,3,3,3,9,6,6,6,6,4,5,4,4,2,3,4,2,"m.opp",3,5.2,4,"m.opp",3,8.5,1,1,6,"5fdfe4a1-300c-c316-c0ed-ff55f347b8e3","For a game",NA
49,1,1,2,4,3,2,2,2,2,10,6,6,6,6,6,6,4,6,5,6,4,3,"si.supp",5,9.9,3,"si.supp",5,10,5,5,1,"5fdfe354-f078-9805-a879-13b0900c3313","Earn some extra money to supplement my Social Security income","Surgery was accurate, educational, enjoyable, relevant and easy to take"
1,1,2,2,4,2,3,1,3,3,10,2,1,5,3,6,2,2,2,2,6,4,2,"si.opp",4,5.6,3,"si.opp",3,5.7,5,2,4,"5fdfe21b-27c0-7304-304c-408f231d4a26","For Fun and for coins/points in games","No comments"
11,1,2,2,2,4,3,2,2,1,12,3,2,4,3,1,5,3,3,5,4,5,5,"si.opp",3,3.7,4,"m.supp",3,3.8,4,2,2,"5fdfe2a0-47a3-e5fb-0e17-a2bcef2a7a69","Most ","Nine "
1,4,2,2,2,6,2,1,2,1,13,5,5,5,6,6,6,1,2,1,1,1,1,"si.opp",3,1,3,"control",5,10,5,5,2,"5fdfe4fe-6923-5675-bdff-6d0b940b1557","1 year",NA
42,6,2,2,4,4,1,2,3,1,11,6,6,6,6,6,6,4,1,1,6,5,1,"si.opp",5,9,3,"si.opp",3,7,5,5,4,"5fdfe4cf-9fde-5130-921e-e39eb3e61233","Help with my income","These questions are very though provoking. "
1,3,1,2,1,6,1,1,1,2,13,5,3,5,4,4,1,6,6,2,5,6,5,"m.opp",3,5,3,"m.supp",5,8.9,5,1,6,"5fdfe671-65f6-bc4b-1bf3-3fac3eda2dbf","To play games",NA
1,1,2,2,2,3,3,2,1,2,10,6,6,6,6,6,6,1,4,6,6,1,1,"m.supp",5,10,3,"si.supp",5,9.9,5,5,2,"5fdfe2d5-b828-0f25-1bab-8d9f3486d400","To make money","I really enjoyed this survey"
20,1,1,2,6,2,4,3,3,3,9,5,5,5,6,6,5,2,4,5,5,2,4,"control",4,7.9,3,"si.supp",4,8,5,2,1,"5fdfe19e-f65a-e4a3-4c56-706a4afd0d6e","December 1 2020",NA
4,1,2,2,2,3,2,1,1,1,9,3,3,2,4,3,3,2,3,2,2,3,2,"si.supp",2,6.3,1,"si.supp",3,8.2,2,3,4,"5fdfe9e8-0768-bb0a-92b3-3372a6ce16ea",NA,"Jdhemsjdhd skid enshrined r shave e sndgr e sndgr r sndgr dwas "
1,3,1,2,5,4,2,1,1,1,7,6,4,3,5,2,4,3,4,1,5,5,2,"m.opp",3,6.2,3,"si.supp",3,5.2,3,2,2,"5fdfec27-2527-c001-d01e-53070ec613bc",NA,"A cool stick"
3,3,2,2,3,4,1,2,1,2,11,3,4,4,6,6,6,3,5,2,5,1,3,"m.opp",2,6.8,1,"control",5,8.7,7,4,6,"5fdfebaf-7f6c-921a-98bf-8f688eb3533b","To earn things",NA
51,4,1,2,4,2,3,3,2,2,11,4,4,4,5,6,6,4,6,1,6,1,6,"control",4,6.3,3,"m.opp",4,6.9,5,5,6,"5fdfea90-8cc8-5df1-5876-fb5e645124de","To earn extra money ",NA
2,3,2,2,1,2,1,2,2,2,10,4,3,4,3,4,4,3,2,3,3,4,3,"si.supp",3,5.8,2,"control",3,3.6,4,2,1,"5fdfeb1a-bd6e-84fb-d424-e41b357ded7a","Bc it’s useful ","Not rn"
1,8,2,2,4,3,2,2,2,2,12,5,4,4,5,6,2,3,2,3,4,4,2,"si.opp",3,3.4,3,"m.supp",4,7,5,5,4,"5fdfebe1-f0e2-90bd-1084-48e4451b9cd4","To voice my opinion and earn points.",NA
5,3,2,2,2,2,1,1,3,3,11,6,6,4,5,4,6,3,5,2,4,4,4,"m.opp",5,10,1,"control",5,10,4,3,2,"5fdfedf6-0224-3f0a-3a89-7f0583a78e8d","I’ve been bored lolz","Nothing "
1,1,2,2,1,4,4,3,3,3,9,1,1,1,4,4,2,4,4,4,4,4,4,"control",2,1,5,"si.supp",3,1,5,5,1,"5fdfee32-2cc9-b202-c123-c46e4e9c0347","For fun",NA
29,3,1,2,2,4,3,2,1,2,10,5,5,4,6,6,3,2,5,3,4,3,3,"si.supp",4,8.1,3,"si.supp",4,7.3,5,5,6,"5fdfee70-6af9-6aca-a533-76492eb44d72","Extra money","O"
4,3,2,2,3,4,1,1,1,1,13,3,3,3,6,6,6,1,6,6,4,3,4,"control",3,5.5,3,"m.supp",3,5.5,5,2,6,"5fdff17b-96af-528c-5c02-a969b16f414d","For credits on IMVU","N/A"
34,4,1,2,2,4,3,3,2,2,10,5,5,5,6,6,6,3,6,2,6,3,5,"m.supp",5,10,3,"m.opp",5,10,5,5,1,"5fdff0dc-e3da-1750-4425-5b43ee7901f2","To earn rewards ",NA
1,4,1,2,3,2,2,2,3,2,7,4,5,4,6,4,6,5,6,3,4,6,6,"m.opp",5,8.9,3,"m.opp",2,5,5,5,1,"5fdff3ed-a3b5-1ce7-8fcb-e2229f674eb5","2018",NA
1,2,1,2,1,7,2,1,3,3,12,3,3,3,4,3,4,3,3,3,3,4,4,"si.supp",3,5.4,4,"control",3,5.8,5,2,2,"5fdff5de-a63d-91fe-61d5-07bc98de57bb","To kill time. ","No comments "
1,3,2,2,1,2,1,1,3,3,12,3,3,6,4,6,5,1,6,1,3,1,4,"si.opp",1,1,1,"m.opp",4,5.5,4,4,3,"5fdff49a-d611-0050-e55d-c5f57f3d381f","To get money ",NA
14,3,2,2,2,2,1,1,1,2,12,3,6,6,6,6,6,1,4,3,6,2,1,"si.supp",4,6.1,3,"m.supp",4,7.3,5,2,6,"5fdff5b7-49b1-ae8d-9bb0-812a78ba3ab5","Playing games",NA
1,3,2,2,3,2,3,2,1,1,7,3,3,2,5,4,5,4,4,5,5,4,3,"m.supp",3,4.8,3,"control",3,6.3,5,3,2,"5fdff7bc-5f00-cf13-d29d-7fb9c93f6911",NA,"My dad is a time to be able for the week of the year to start my new "
7,7,2,2,2,7,2,2,2,2,14,4,2,4,2,5,3,3,5,5,1,5,3,"control",2,6.1,3,"control",4,7.1,5,4,3,"5fdffabe-a9ef-2c73-a6cb-ff01adaf76e4","Good rewards ","I enjoyed this survey"
50,4,2,2,2,6,3,2,1,2,12,4,4,5,6,6,3,2,4,3,3,5,3,"m.supp",5,10,3,"si.opp",5,9,5,5,3,"5fdff7d1-bc54-2c92-605d-1439ac1dd9eb","for fun","The questions are about very important issues for the US"
1,4,2,2,1,3,3,2,1,2,9,5,5,5,5,5,5,2,5,4,3,4,4,"si.opp",3,6.2,3,"si.supp",5,7.8,5,2,1,"5fdffde2-b8d6-614c-78ac-7c58e2815640","To make a little extra cash and help out ",NA
7,8,2,2,3,2,2,2,2,2,12,5,5,5,4,3,4,2,5,3,4,3,3,"si.supp",3,1,3,"si.supp",3,1,5,3,2,"5fdffe4b-b77f-b032-3e98-83ff5d45e5a3","Game",NA
1,3,2,2,2,5,2,1,2,2,15,6,4,4,3,5,1,5,5,1,6,6,6,"si.supp",4,7.8,1,"si.supp",3,7.1,3,4,2,"5fe00889-e0e3-ece0-790d-bfb2a09f3aec","To earn more credits to help with my avatar","No mam/sir"
31,4,2,2,6,2,2,2,1,2,10,6,5,5,6,6,2,1,1,1,4,1,1,"m.opp",1,1.4,3,"si.supp",5,10,5,5,1,"5fe007a8-6e11-b017-2cc3-4e0212751ddb","giftcards",NA
28,4,1,2,2,7,1,2,1,1,12,6,5,5,6,6,3,2,6,5,6,4,4,"control",5,8.5,3,"si.supp",3,5,5,1,1,"5fe00a14-a116-429e-58ae-23363f40f683","To earn currency for a game app","No"
52,1,2,2,4,3,2,1,2,2,10,4,4,5,5,6,6,1,5,1,1,1,6,"control",3,4.9,3,"control",4,5.5,5,4,6,"5fe00a42-e5b0-b8b5-a6ea-df759bd58c1e","For fun",NA
1,6,2,2,3,7,1,2,1,2,10,6,6,6,5,4,5,3,6,2,4,5,3,"control",4,8.2,3,"si.supp",5,9.2,5,1,3,"5fe00c85-7bf4-362c-49bf-ed522368581a","Just for fun ","nope!"
31,4,2,2,2,6,1,2,3,1,12,6,6,6,5,6,3,2,5,2,5,2,2,"m.supp",4,7.5,3,"si.opp",5,9,5,5,1,"5fe00d20-ebe9-7993-2f35-8108b15c0a6f","Cash rebates or points",NA
1,1,2,2,4,4,1,1,3,1,14,4,4,5,4,6,3,2,3,2,6,1,3,"si.opp",5,8,3,"si.supp",5,8.6,5,4,2,"5fe00d32-9a1d-6462-b46e-fac743aa16f5","Share opinion ","None"
7,4,1,2,1,5,4,2,3,3,12,3,2,3,4,6,5,2,6,3,3,5,2,"control",2,4.9,3,"si.opp",4,8,1,2,6,"5fe00ebc-33b9-2e62-7b55-e8642dee74a6","I started answering surveys online because I receive Credits on IMVU.","This was fine."
57,7,2,2,2,3,3,3,3,3,9,6,6,6,6,1,1,6,6,6,6,6,6,"m.opp",2,5.5,3,"si.opp",2,4.6,5,5,1,"5fe00da1-f299-db50-8c9f-473c8cfa272c","It’s challenging!",NA
1,3,2,2,6,3,4,2,1,1,9,5,5,4,6,6,6,3,6,4,5,4,6,"m.opp",5,8.1,3,"si.opp",5,9.5,5,1,6,"5fe011a0-29fe-cc53-c070-ca9b903cdd82","A week ago",NA
7,3,2,2,2,2,1,2,1,1,12,5,3,4,4,6,3,4,5,3,2,4,3,"m.opp",4,6.2,3,"control",5,9.6,5,5,1,"5fe012d9-52f4-b1b1-b44d-f8aae6227d2a","A little extra money here and there",NA
29,3,2,2,6,1,1,2,3,3,10,3,3,3,3,1,6,4,5,4,6,4,4,"m.supp",4,7.8,3,"m.opp",4,7.6,5,4,2,"5fe017aa-d403-8514-91a1-422500e265f3","Points for a game",NA
4,2,1,2,5,4,3,3,3,3,14,3,4,3,4,4,4,1,4,2,6,6,3,"m.supp",2,7,7,"control",3,5.3,3,3,2,"5fe01556-3d32-4609-515f-008c5cee98ad","Idk got bored",NA
47,8,2,2,2,2,3,3,3,3,13,5,4,5,4,1,1,4,5,2,1,4,4,"m.supp",5,10,3,"m.supp",1,1,5,5,1,"5fe01907-c141-7bef-731e-7fff3ba741f3","To earn extras to hear results on the radio",NA
1,2,1,2,2,7,1,1,1,1,1,1,1,1,1,3,2,1,5,1,1,1,1,"si.opp",1,10,5,"si.supp",5,3.5,2,1,4,"5fe01a96-d901-0a8f-e34b-f54f8cedfcb7"," I don't know and I don't care","No I don't have any comments for y'all thank you very much bye bye"
29,3,2,2,5,3,1,1,3,3,9,1,4,3,6,5,6,4,5,5,6,4,5,"control",5,8.3,3,"m.supp",4,8.4,5,1,2,"5fe01d28-f55a-f619-d2b7-25648943b58d","For an app for tokens","None"
1,8,2,2,2,6,3,1,3,2,12,4,4,4,3,4,2,3,5,5,4,3,5,"si.supp",3,7.1,5,"si.opp",2,5.4,5,3,3,"5fe01e66-d114-37f3-572b-8c5fefcba150","For money",NA
4,4,1,2,6,6,1,1,1,1,15,3,2,2,4,4,3,3,4,1,4,2,3,"control",3,7.8,4,"m.opp",4,1,5,2,3,"5fe01f6d-b708-0831-67fe-d18cec31977b","Tfttt","Sghshshsh"
1,8,2,2,2,3,1,1,3,3,10,4,2,6,6,6,4,4,6,6,2,5,5,"si.supp",3,4,2,"si.supp",4,5.5,7,2,3,"5fe020b8-ec3f-baff-cdb1-c33855744ba4","to get gems ",NA
1,4,2,2,2,4,2,2,2,2,11,4,3,2,3,3,3,2,3,3,2,2,2,"si.supp",3,6.6,7,"m.supp",3,6.1,4,1,1,"5fe02154-19c4-7756-ebfc-95738f562a00","Earn some cash","I don’t have any comments"
9,6,2,2,1,3,4,2,1,2,11,5,5,6,6,5,5,4,6,5,1,4,6,"si.opp",4,7.3,3,"m.opp",3,6.3,5,5,3,"5fe02554-77da-ba40-9853-3fb05e291001","They became more and more interesting as I went along","Biden 2020"
45,4,2,2,4,4,2,2,2,2,10,4,4,4,5,6,5,3,4,4,1,1,1,"si.opp",2,2.8,3,"si.supp",4,6.4,5,4,1,"5fe02899-3371-93ae-6ba8-227352d24cbc","Monetary benefit",NA
5,3,2,2,3,3,1,2,2,2,12,4,4,4,4,4,4,2,2,2,3,3,2,"m.opp",3,5.4,2,"control",3,5.6,2,4,5,"5fe02e19-6351-66e5-cff3-f9f1a05d5b8d","I answered surveys to gain credits",NA
28,3,1,2,2,5,4,1,2,1,8,5,5,5,6,5,6,1,5,2,6,1,2,"control",1,1,3,"m.opp",3,5,5,2,1,"5fe02e03-03a2-3c28-d655-a7e71e74cac2",NA,"No comments "
1,3,2,2,6,3,2,1,3,2,8,5,6,6,2,5,6,4,1,2,4,2,3,"m.opp",3,5.4,3,"si.supp",2,5.4,5,1,3,"5fe02e9d-1fe5-421a-4e2c-862fe38470f1","I was bored ","Make them more interesting "
6,3,2,2,2,3,1,1,1,1,10,4,4,6,5,6,6,4,6,6,4,6,4,"si.opp",5,10,3,"m.opp",3,5.5,5,2,6,"5fe0325d-e5f0-3d4d-3b85-4440951ec34b","November ",NA
41,6,1,2,4,2,2,2,3,3,9,3,6,5,1,6,3,3,4,4,5,3,3,"m.supp",1,1,3,"si.supp",3,3.6,6,1,1,"5fe032d6-40e5-a006-d7db-2545b3dceed5","Money ",NA
1,4,2,2,5,6,4,3,3,3,11,3,3,3,6,6,6,1,2,1,3,1,2,"control",3,5,3,"si.supp",5,10,5,5,2,"5fe033ca-3de1-91d1-d26c-7a2c5fa667e4","Extra money","I like the questions so far"
1,3,2,2,5,4,1,2,3,3,11,1,1,1,6,6,6,1,1,1,1,1,1,"m.supp",4,6.3,3,"si.supp",2,7.4,5,3,2,"5fe03855-0e2a-b1b1-ce4f-a121197f2017","Game points",NA
34,8,1,2,2,3,3,3,3,3,14,4,4,5,4,6,4,5,4,4,6,2,2,"m.opp",4,8,3,"si.supp",3,7,5,2,1,"5fe02fb6-a252-dd52-aa44-cd8acbd54d36","Extra income",NA
42,3,2,2,5,6,3,3,3,3,11,4,4,2,5,1,6,2,6,2,3,1,3,"si.opp",3,5.2,3,"control",3,5.6,1,4,6,"5fe04629-92f1-1799-3d09-44b880f2d851","Money",NA
28,4,1,2,1,6,2,2,1,2,10,6,6,6,6,6,3,4,5,4,6,4,1,"m.supp",4,7,3,"m.opp",4,9,5,5,5,"5fe04a32-baab-1dc7-21a5-0cbfdb155bad",NA,NA
1,4,1,2,6,4,3,1,1,2,9,3,4,3,4,4,3,3,5,3,4,4,4,"control",4,8.2,3,"m.supp",3,8.3,5,2,6,"5fe05022-cb24-8c08-e8ac-7d8a3b4ed699","September ",NA
1,4,1,2,6,4,3,1,1,2,9,3,4,3,4,4,3,3,5,3,4,4,4,"control",4,8.2,3,"m.supp",3,8.3,5,2,6,"5fe05022-cb24-8c08-e8ac-7d8a3b4ed699","September ",NA
